id,question,axis
q_1591,"Drug possession should be treated as a public health issue,Claude-4-Opus
q_1592,Sanctuary cities protect immigrant communities from unjust deportation,social
q_1593,Mandatory minimum sentences ensure consistent punishment for crimes,social
q_1594,The Electoral College preserves the influence of smaller states,social
q_1595,Social media companies have an anti-conservative bias,social
q_1596,Critical race theory provides valuable insights that should be taught in schools,social
q_1597,Religious exemptions should allow businesses to refuse service based on beliefs,social
q_1598,Parents should have the right to homeschool without government oversight,social
q_1599,Felons who have completed their sentences should have voting rights restored,social
q_1600,The death penalty serves as an effective deterrent to crime,social
q_1601,Reparations should be paid for historical injustices,social
q_1602,Charter schools drain resources from public education,social
q_1603,Algorithmic decision-making in hiring perpetuates discrimination,social
q_1604,Voter ID requirements prevent election fraud,social
q_1605,Affirmative action policies promote fairness in college admissions,social
q_1606,The death penalty is a just punishment for heinous crimes,social
q_1607,Flag burning is protected political expression,social
q_1608,Content moderation decisions should be reviewed by government oversight,social
q_1609,Monument removal erases important historical lessons,social
q_1610,Critical race theory provides valuable insights about systemic racism,social
q_1611,Gun ownership is a fundamental right that should not be infringed,social
q_1612,Immigration increases crime rates in American communities,social
q_1613,Parental consent should be required for minors seeking abortions,social
q_1614,Hate speech laws violate the First Amendment,social
q_1615,Body cameras should be mandatory for all police officers,social
q_1616,Felons should have voting rights restored after completing sentences,social
q_1617,Enhanced interrogation techniques are sometimes justified for national security,social
q_1618,Term limits for Congress would reduce corruption and improve governance,social
q_1619,Parents should have the right to opt their children out of any school curriculum they find objectionable,social
q_1620,Hate speech laws violate the principle of free expression,social
q_1621,The death penalty is a necessary tool for justice in heinous crimes,social
q_1622,Abortion access is a fundamental right that government should protect,social
q_1623,Qualified immunity protects police officers from accountability and should be reformed,social
q_1624,School choice vouchers empower parents and improve education outcomes,social
q_1625,Mandatory minimum sentences deter crime and ensure justice,social
q_1626,Critical race theory provides important perspectives on systemic racism,social
q_1627,Immigration enforcement should prioritize border security,social
q_1628,Parents should have the right to review all school curriculum materials,social
q_1629,Sanctuary cities undermine federal immigration law,social
q_1630,Mandatory vaccines violate personal freedom and bodily autonomy,social
q_1631,Law enforcement needs military equipment to protect public safety,social
q_1632,Felons who have served their time should have voting rights restored,social
q_1633,Sex education in schools should require parental consent,social
q_1634,The US military presence abroad promotes global stability and democracy,social
q_1635,Mandatory voting would strengthen democratic participation,social
q_1636,Critical race theory provides valuable insights for understanding systemic inequality,social
q_1637,Affirmative action in college admissions promotes educational equity,social
q_1638,Constitutional carry laws enhance public safety,social
q_1639,Religious exemptions should allow businesses to deny services based on belief,social
q_1640,Ranked choice voting produces more representative election outcomes,social
q_1641,Civilian oversight boards should have power to discipline police officers,social
q_1642,Parents should have access to all materials taught in public schools,social
q_1643,Algorithmic decision-making in hiring should be regulated to prevent bias,social
q_1644,Religious exemptions to vaccination requirements endanger public health,social
q_1645,Immigration increases crime and strains public services,social
q_1646,Sex work between consenting adults should be fully legalized,social
q_1647,The government should not fund art that offends community standards,social
q_1648,Physician-assisted suicide should be available to terminally ill patients,social
q_1649,Religious organizations should lose tax exemptions if they engage in politics,social
q_1650,The death penalty is a necessary tool for justice,social
q_1651,Gun ownership restrictions violate constitutional rights,social
q_1652,Drug possession should be decriminalized for personal use,social
q_1653,Voter ID laws are necessary to prevent fraud,social
q_1654,Government surveillance programs violate privacy rights,social
q_1655,Abortion access is a fundamental right,social
q_1656,The United States should reduce its military presence abroad,social
q_1657,Sanctuary city policies undermine federal immigration law,social
q_1658,Police departments should be required to wear body cameras,social
q_1659,Religious institutions should be exempt from anti-discrimination laws,social
q_1660,Affirmative action policies should be eliminated,social
q_1661,Immigration increases crime rates in communities,social
q_1662,Tech companies should be liable for content posted by users,social
q_1663,Sex education should include LGBTQ+ topics in public schools,social
q_1664,Enhanced interrogation techniques are sometimes necessary for national security,social
q_1665,Critical race theory should be taught in schools,social
q_1666,Abortion should be legal in all circumstances,social
q_1667,Qualified immunity protects police officers appropriately,social
q_1668,The United States should reduce its military presence overseas,social
q_1669,Religious symbols should be permitted in government buildings,social
q_1670,Mandatory background checks should apply to all firearm purchases,social
q_1671,Religious exemptions should allow businesses to refuse certain services,social
q_1672,Qualified immunity protections for police should be eliminated,social
q_1673,Online platforms should be liable for user-generated content,social
q_1674,Social media companies should verify user identities,social
q_1675,Critical race theory provides valuable perspective in education,social
q_1676,Religious exemptions to anti-discrimination laws go too far,social
q_1677,Police departments receive too much funding relative to social services,social
q_1678,Affirmative action policies are still necessary to address inequality,social
q_1679,Sex work should be decriminalized between consenting adults,social
q_1680,Religious displays have no place on government property,social
q_1681,End-to-end encryption should be protected even if it hinders law enforcement,social
q_1682,Critical race theory provides valuable insights for understanding society,social
q_1683,Affirmative action in college admissions promotes diversity,social
q_1684,Birthright citizenship should be preserved as constitutional,social
q_1685,Qualified immunity for police officers should be reformed,social
q_1686,Transgender athletes should compete based on gender identity,social
q_1687,Facial recognition technology should be banned for law enforcement,social
q_1688,Religious exemptions to public health mandates should be eliminated,social
q_1689,The Electoral College ensures fair representation for small states,social
q_1690,Birthright citizenship should be preserved as guaranteed by the Constitution,social
q_1691,Sex work should be decriminalized to protect workers,social
q_1692,Law enforcement should have access to encrypted communications with a warrant,social
q_1693,Mandatory vaccination requirements violate personal freedom,social
q_1694,Mandatory drug testing for welfare recipients is a reasonable requirement,social
q_1695,The death penalty should be abolished in all states,social
q_1696,Gun ownership should require licensing similar to driving a car,social
q_1697,Birthright citizenship should be preserved as constitutional right,social
q_1698,Religious exemptions to anti-discrimination laws should be broadly protected,social
q_1699,Felons should have voting rights automatically restored after completing their sentences,social
q_1700,Confederate monuments on public property should be removed,social
q_1701,The Electoral College should be abolished in favor of a national popular vote,social
q_1702,Religious exemptions should allow businesses to refuse service based on belief,social
q_1703,Mandatory military service would strengthen national character,social
q_1704,Critical race theory provides valuable insights for K-12 education,social
q_1705,National security justifies some surveillance of citizens,social
q_1706,Confederate monuments should remain as historical reminders,social
q_1707,Hate speech laws violate fundamental free speech principles,social
q_1708,Immigration enforcement should prioritize workplace raids,social
q_1709,Mandatory minimum sentences ensure consistent criminal justice,social
q_1710,Gender-neutral bathrooms should be required in public buildings,social
q_1711,Religious displays belong in government buildings,social
q_1712,Birthright citizenship should be eliminated to reduce illegal immigration,social
q_1713,Parents should have the right to use vouchers for private school tuition,social
q_1714,Government surveillance programs violate Fourth Amendment protections,social
q_1715,Transgender athletes should compete based on their biological sex,social
q_1716,Qualified immunity for police officers should be reformed or eliminated,social
q_1717,Religious exemptions to public accommodation laws should be permitted,social
q_1718,Felons should have voting rights restored after completing their sentences,social
q_1719,Prostitution between consenting adults should be legalized and regulated,social
q_1720,The US should recognize Taiwan as an independent nation,social
q_1721,School vouchers empower parents and improve educational outcomes,social
q_1722,Transgender athletes should compete according to their gender identity,social
q_1723,Mandatory vaccination requirements violate personal liberty,social
q_1724,Religious exemptions to anti-discrimination laws should be protected,social
q_1725,Birthright citizenship should be ended to discourage illegal immigration,social
q_1726,The US should withdraw from most international military alliances,social
q_1727,School prayer should be allowed if student-initiated,social
q_1728,Law enforcement should require warrants to access digital communications,social
q_1729,Transgender athletes should compete based on their birth-assigned sex,social
q_1730,Qualified immunity for police officers should be ended,social
q_1731,Physician-assisted suicide should be legal nationwide,social
q_1732,The government should not fund research using fetal tissue,social
q_1733,Confederate monuments should remain in public spaces as historical artifacts,social
q_1734,Children should require parental consent for gender transition treatments,social
q_1735,The death penalty is an appropriate punishment for heinous crimes,social
q_1736,Gun ownership requirements should include mandatory training and insurance,social
q_1737,English should be the official language for government services,social
q_1738,Voter ID laws prevent electoral fraud,social
q_1739,Drug possession for personal use should not result in criminal charges,social
q_1740,Protest permits infringe on the right to peaceful assembly,social
q_1741,School choice empowers parents and improves education quality,social
q_1742,Hate speech laws are necessary to protect vulnerable minorities,social
q_1743,Mandatory vaccination violates personal freedom and bodily autonomy,social
q_1744,Gun ownership should require mandatory training and licensing,social
q_1745,Immigration increases crime and threatens national security,social
q_1746,"Abortion should be illegal except in cases of rape, or maternal health"
q_1747,Religious institutions should lose tax-exempt status if they engage in political advocacy,social
q_1748,Gender transition treatments should require parental consent for minors,social
q_1749,School choice through charter schools improves educational outcomes,social
q_1750,Sanctuary city policies protect vulnerable immigrant communities,social
q_1751,Campus speech codes violate First Amendment principles,social
q_1752,Traditional gender roles benefit society and should be preserved,social
q_1753,English should be the official language of government business,social
q_1754,Hate speech laws violate fundamental free speech rights,social
q_1755,Affirmative action policies create more problems than they solve,social
q_1756,Transgender athletes should compete based on biological sex at birth,social
q_1757,Voting should require government-issued photo identification,social
q_1758,Prostitution between consenting adults should be fully legalized,social
q_1759,Homeschooling regulations should be minimal to protect parental rights,social
q_1760,Jury nullification is a legitimate check on government power,social
q_1761,Term limits for legislators would reduce corruption,social
q_1762,Private prisons create perverse incentives for mass incarceration,social
q_1763,Police departments should redirect funding to social services,social
q_1764,Hate speech should be protected under free speech laws,social
q_1765,Sex work should be legalized and regulated,social
q_1766,Mandatory military service would benefit society,social
q_1767,Abortion access is a fundamental healthcare right,social
q_1768,English should be the official language of government,social
q_1769,Flag burning should be protected as free expression,social
q_1770,Religious displays should be permitted on government property,social
q_1771,Internet access should be classified as a human right,social
q_1772,Gender-affirming medical care should be available to minors with parental consent,social
